num,v1,v2,conf,agree,authoritative_line
0022,host-extension,host-extension,inline,true,"(host-extension, NON-NORMATIVE — the registry wire is already defined; no new RFC)"
0023,new-rfc,host-extension,inline,false,"(host-extension, **NON-NORMATIVE — no RFC**)."
0024,rides-accepted,rides-accepted,inline,true,"**Depends on:** ADR 0002/0003 (identity), ADR 0006 (RBAC), ADR 0015 (workspace = tenant). Reuses the BYOK KMS envelope (`byok/secretResolver.ts`, ADR 0002 C3). "
0025,host-extension,host-extension,inline,true,"**Host work — no new RFC.** Generalizing an existing optional owner field, an"
0026,host-extension,unclassified,none,false,""
0027,host-extension,unclassified,none,false,""
0027,rides-accepted,rides-accepted,inline,true,"**Rides (Accepted, no new RFC):** RFC 0021 (`contentTrust` on run events + the"
0028,rides-accepted,rides-accepted,inline,true,"**Rides (Accepted, no new RFC):** RFC 0064 (tool-invocation hooks — the"
0029,rides-accepted,rides-accepted,inline,true,"**Rides (Accepted, no new RFC):** RFC 0081 (agent evaluation & scorecards),"
0030,host-extension,unclassified,none,false,""
0031,host-extension,host-extension,inline,true,"**NON-NORMATIVE — no OpenWOP RFC.** This adds host-local product configuration; it"
0032,host-extension,unclassified,none,false,""
0033,host-extension,unclassified,none,false,""
0034,rides-accepted,rides-accepted,explicit-gate,true,"**RFC gate:** This is **host work that rides RFC 0099**, which has reached"
0035,new-rfc,host-extension,inline,false,"host work (a feature riding an already-Active RFC needs no new RFC; CLAUDE.md"
0036,host-extension,host-extension,inline,true,"**NON-NORMATIVE — no OpenWOP RFC.** This enforces host-local product config"
0037,host-extension,unclassified,none,false,""
0038,rides-accepted,rides-accepted,inline,true,"**NON-NORMATIVE — no OpenWOP RFC.** Rides **already-Accepted** RFC 0004 (Memory Layer),"
0039,new-rfc,rides-accepted,inline,false,"`host-extensions.md` §'Canonical prefixes') — they ride the already-Accepted RFCs and"
0040,new-rfc,rides-accepted,inline,false,"it rides **already-Accepted** RFC 0005 (Conversation), RFC 0002 §A8 (`shared:<groupId>`"
0041,rides-accepted,rides-accepted,inline,true,"**NON-NORMATIVE — no OpenWOP RFC.** Rides **already-Accepted** RFC 0004 (Memory Layer),"
0042,rides-accepted,rides-accepted,inline,true,"**NON-NORMATIVE — no OpenWOP RFC.** Rides **already-Accepted** RFC 0011 (KB) / 0018"
0043,host-extension,host-extension,explicit-gate,true,"**RFC gate:** **host work, NO new RFC.** Every turn remains an ordinary non-normative `chat.turn`"
0044,host-extension,host-extension,inline,true,"**NON-NORMATIVE — no OpenWOP RFC** *(with one caveat — see RFC gate)*."
0045,host-extension,unclassified,explicit-gate,false,"Phase 5 — see RFC gate: if a non-agent subject becomes a run's `AgentRef`, that needs an RFC)*."
0046,host-extension,unclassified,none,false,""
0047,unclassified,unclassified,none,true,""
0048,unclassified,unclassified,none,true,""
0049,host-extension,host-extension,explicit-gate,true,"**RFC gate:** **NO new RFC.** Host-extension only — no wire field, event type, capability"
0050,host-extension,host-extension,explicit-gate,true,"**RFC gate:** **NO new RFC** — host-internal product state, no OpenWOP wire surface."
0051,host-extension,unclassified,none,false,""
0052,host-extension,host-extension,explicit-gate,true,"**RFC gate:** **NO new RFC.** Host/app release engineering; nothing touches the OpenWOP"
0053,new-rfc,rides-accepted,inline,false,"- **Compose, don't reinvent:** the template generator rides RFC 0027/0028 prompt templates"
0054,host-extension,host-extension,explicit-gate,true,"**Wire / RFC verdict:** host-extension only. No OpenWOP wire surface (no run-event field, capability"
0055,rides-accepted,rides-accepted,inline,true,"**Implements (already Accepted on the wire — no new RFC):** RFC 0071 (Artifact-Type Packs +"
0056,host-extension,host-extension,inline,true,"**Pure host-extension — no new RFC.** Reads existing host surfaces (canvas/launch-studio),"
0057,host-extension,host-extension,inline,true,"**Pure host-extension — no new RFC.** Rendering produces Media (RFC 0055) bytes and stamps a"
0058,new-rfc,host-extension,explicit-gate,false,"**RFC gate:** **NO new RFC.** Host-extension only — no wire field, event type, capability"
0059,host-extension,host-extension,explicit-gate,true,"**RFC gate:** **NO new RFC** — host-extension, no wire change. (Cross-list/portfolio"
0060,new-rfc,host-extension,explicit-gate,false,"**RFC gate:** **NO new RFC.** A WORKSPACE-internal aggregation across the caller's own lists"
0061,host-extension,host-extension,explicit-gate,true,"**RFC gate:** **NO new RFC** — this is the **Option A** federation the `/plan` settled on:"
0062,host-extension,host-extension,explicit-gate,true,"**RFC gate:** **(b) + (c1) need NO RFC** (host-internal credential management + resolution)."
0063,host-extension,host-extension,explicit-gate,true,"**RFC gate:** **NO new RFC.** Host-extension only — no wire field on `/v1/*`, no"
0064,rides-accepted,rides-accepted,explicit-gate,true,"**RFC gate:** **NO new RFC.** Rides Accepted RFC 0103; the advertised capability shapes"
0065,rides-accepted,host-extension,explicit-gate,false,"**RFC gate:** **NO new RFC.** Pure frontend + a behavior-preserving header tweak; the"
0066,host-extension,host-extension,explicit-gate,true,"**RFC gate:** **No new RFC.** Pure host composition under"
0067,host-extension,host-extension,explicit-gate,true,"**RFC gate:** no new RFC if this only completes already-advertised `conversationPrimitive` behavior. Any new event field, endpoint contract, or capability claim"
0068,new-rfc,host-extension,explicit-gate,false,"**RFC gate:** host work only. A standard cross-host review-list endpoint or normative review event needs a new OpenWOP RFC."
0069,host-extension,host-extension,explicit-gate,true,"**RFC gate:** no new RFC for a host workbench over accepted artifact-type behavior. New normative artifact events, required fields, or cross-host workbench endp"
0070,host-extension,unclassified,explicit-gate,false,"**RFC gate:** advertise quorum only when the behavior is implemented and covered. If desired policy fields are not already specified by OpenWOP, author or amend"
0071,host-extension,host-extension,explicit-gate,true,"**RFC gate:** host work only. Feedback becomes protocol work only if OpenWOP standardizes feedback events."
0072,host-extension,host-extension,explicit-gate,true,"**RFC gate:** **no new RFC.** 'Workflow' is not a normative wire object — only the run lifecycle is. The catalog read (`/v1/host/openwop-app/node-catalog`) and "
0073,host-extension,host-extension,inline,true,"**Surface:** frontend only — a refactor of the chat surface into a reusable inner component + the chrome that wraps it. No wire change, no new RFC."
0074,new-rfc,host-extension,explicit-gate,false,"**RFC gate:** **Host work only — no RFC needed.** Every new surface is non-normative (`/v1/host/openwop-app/*`), reuses the existing `node.interrupt.resolved` w"
0075,new-rfc,host-extension,explicit-gate,false,"**RFC gate:** Phase 1 (this ADR) is host-only and needs **no** RFC — it rides the already-specified advisory `approversList` field (`interrupt.md`) and the non-"
0076,host-extension,host-extension,explicit-gate,true,"**RFC gate:** **no new RFC.** Connection packs and node packs are non-normative host-extension (the same class as the six shipped packs: github/jira/microsoft36"
0077,host-extension,host-extension,explicit-gate,true,"**RFC gate:** **no new RFC.** Logging, classification, and retention are host-internal concerns; nothing on the OpenWOP wire changes."
0078,new-rfc,rides-accepted,explicit-gate,false,"**RFC gate:** **no new RFC** — all routes are non-normative host-extension; the three agents ride the **already-Accepted** RFC 0070 (agent manifests) the same w"
0079,rides-accepted,host-extension,explicit-gate,false,"**RFC gate:** **NO new RFC.** Host-extension only — no wire field, event type, capability"
0079,host-extension,host-extension,explicit-gate,true,"**RFC gate:** **Host work — no new RFC.** Token streaming rides the **spec-canonical** `ai.message.chunk` run event (`stream-modes.md`, `messages` mode; same ev"
0080,rides-accepted,rides-accepted,explicit-gate,true,"**RFC gate:** **NO new RFC.** Every part rides an already-Accepted RFC (0003 agents,"
0081,host-extension,host-extension,explicit-gate,true,"**RFC gate:** **no new RFC** for any phase here. The ONE cross-host item — portable"
0082,rides-accepted,host-extension,inline,false,"built-in workflows + deletion of a bespoke page/store/seed. No wire change, no new RFC."
0083,host-extension,host-extension,inline,true,"host-ext artifact routes. **No wire change, no new RFC.**"
0084,rides-accepted,rides-accepted,explicit-gate,true,"**RFC verdict:** **host-extension, NO new RFC.** Every capability rides already-**implemented** ADRs and already-**Accepted** RFCs (KB/RAG over the RFC 0018 vec"
0085,new-rfc,rides-accepted,explicit-gate,false,"**RFC verdict:** **host work that RIDES the already-Accepted RFC 0091 — NO new RFC.** Audio input on `ctx.callAI` was standardized + accepted by RFC 0091; this "
0086,rides-accepted,new-rfc,explicit-gate,false,"**RFC verdict:** **BLOCKED on new RFC 0105 (speech synthesis) reaching ≥ `Accepted`.** Everything except the TTS call is host work composing implemented ADRs + "
0087,rides-accepted,rides-accepted,explicit-gate,true,"**RFC verdict:** **host work that RIDES Accepted RFC 0020 + RFC 0078 — NO new RFC.** Inbound MCP server-mount, the `serverMount` capability block, the 8 `core.o"
0088,host-extension,unclassified,none,false,""
0089,host-extension,host-extension,explicit-gate,true,"- **RFC gate:** **NO new RFC.** `openwop-app.conversation` is a host workflow"
0099,host-extension,host-extension,inline,true,"plus an optional explicit workflow node. **No wire change, no new RFC** (see §RFC verdict)."
0100,host-extension,host-extension,inline,true,"feature package, no new toggle, no wire change, no new RFC.**"
0101,rides-accepted,host-extension,inline,false,"flag, or run-event. **NON-NORMATIVE — no new RFC** (Phase 4 rides the already-Accepted"
0101,host-extension,unclassified,none,false,""
0102,host-extension,host-extension,inline,true,"**Host-extension — NO new RFC.** Everything here is the non-normative"
0102,rides-accepted,host-extension,inline,false,"**NON-NORMATIVE — no new RFC.**"
0103,new-rfc,host-extension,explicit-gate,false,"**RFC gate:** **NO new RFC.** Host-extension only — a new stored overlay + a derived read"
0104,host-extension,host-extension,explicit-gate,true,"**RFC gate:** **NO new RFC.** Host-local dispatch policy over an already-specified manifest"
0105,host-extension,host-extension,inline,true,"**Surface:** host runtime only. No wire change. **NON-NORMATIVE — no new RFC.**"
0106,host-extension,host-extension,inline,true,"**Surface:** host runtime only. No wire change. **NON-NORMATIVE — no new RFC.**"
0107,host-extension,host-extension,explicit-gate,true,"**RFC verdict:** **host assembly over Accepted RFCs (0046 credentials, 0099 ingestion, 0076 egress) + implemented ADRs — NO new RFC.** Folder-listing + diff are"
0108,rides-accepted,rides-accepted,inline,true,"**Capability:** none new on the wire (rides the already-accepted multimodal `callAI` / RFC 0091)."
0109,rides-accepted,rides-accepted,inline,true,"This is **host work riding RFC 0106 (`Active`)** — no new RFC needed; the wire is locked and this"
0110,host-extension,host-extension,inline,true,"**NON-NORMATIVE — no OpenWOP RFC.**"
0111,host-extension,host-extension,inline,true,"**NON-NORMATIVE — no OpenWOP RFC.**"
0112,host-extension,host-extension,explicit-gate,true,"**RFC verdict:** **host-ext, NO new RFC.** A read-only index + a `/v1/host/openwop-app/chat/search` query route are non-normative host extensions; nothing touch"
0113,rides-accepted,rides-accepted,explicit-gate,true,"**RFC verdict:** **host-ext, NO new RFC.** Hybrid fusion + a rerank stage are host-internal retrieval mechanics over the already-Accepted RFC 0018 vector surfac"
0114,new-rfc,rides-accepted,explicit-gate,false,"**RFC verdict:** **default host-extension — NO new RFC.** The node rides the **already-implemented** `core.openwop.ai`-style provider-delegation pattern (`deleg"
0115,new-rfc,rides-accepted,explicit-gate,false,"**RFC verdict:** **default host-extension — NO new RFC.** It implements an **already-defined, already-Accepted** host capability (`callImageGenerator`, the same"
0116,new-rfc,unclassified,explicit-gate,false,"**RFC verdict:** **host-extension over an already-Accepted wire (RFC 0028/0029) — NO new"
0117,rides-accepted,host-extension,explicit-gate,false,"**RFC verdict:** **host-extension — NO new RFC.** Branch lineage + the compare layout are the non-normative `/v1/host/openwop-app/chat/*` projection; the *fork*"
0118,rides-accepted,host-extension,explicit-gate,false,"**RFC verdict:** **host-extension — NO new RFC.** OTel span instrumentation, an OTLP export toggle, an optional Langfuse sink, and an admin usage dashboard are "
0119,host-extension,host-extension,explicit-gate,true,"**RFC verdict:** **host-extension — NO new RFC.** Rendering a persisted transcript to markdown/JSON and rebuilding conversations through the existing `conversat"
0120,rides-accepted,rides-accepted,explicit-gate,true,"**RFC verdict:** **host-extension — rides already-Accepted RFC 0004 (Memory Layer) /"
0121,new-rfc,new-rfc,explicit-gate,true,"**RFC verdict:** **NEEDS a new openwop RFC — blocks host work.** Advertising a self-hosted / OpenAI-compatible provider class in the normative `aiProviders.supp"
0122,host-extension,host-extension,explicit-gate,true,"**RFC verdict:** **host-extension (non-normative public surface) — NO new RFC.** Conversation sharing is the ADR 0013 mechanism with one more resource type; the"
0123,rides-accepted,host-extension,explicit-gate,false,"**RFC verdict:** **host-extension — NO new RFC.** The leaderboard is a read-only aggregation of recorded feedback + run model-attribution; the arena pairs two m"
0124,rides-accepted,rides-accepted,explicit-gate,true,"**RFC verdict:** **host-extension — NO new RFC.** Provider/model selection already rides `run.inputs` on the existing non-normative chat conversation run; the c"
0125,new-rfc,host-extension,explicit-gate,false,"**RFC verdict:** **host-extension — NO new RFC.** A scheduled chat is host orchestration over the existing scheduler + conversation + agent-dispatch seams; no r"
0126,new-rfc,host-extension,explicit-gate,false,"**RFC verdict:** **EVALUATE — boundary stated below.** v1 is scoped to **local-host channels** (membership, posts, read-state, delivery within ONE host) = host-"
0127,host-extension,host-extension,explicit-gate,true,"**RFC verdict:** **host-extension (non-normative public route) — NO new RFC.** The widget embeds the existing chat behind a host-owned public gateway under `/v1"
0128,host-extension,host-extension,explicit-gate,true,"**RFC verdict:** **EVALUATE — registering a new artifact TYPE = host-ext, NO RFC; a normative cross-host type = NEW `openwop` RFC.** Per ADR 0055 §'RFC gate': R"
0129,host-extension,host-extension,explicit-gate,true,"**RFC verdict:** **host-extension / pure-FE — NO new RFC.** Rendering LaTeX + Mermaid is a client-side display concern over content that already arrives as RFC "
0130,host-extension,host-extension,explicit-gate,true,"**RFC verdict:** **host-extension — NO new RFC.** Routing is a host-internal stage choosing among **already-advertised** providers (`aiProviders.supported[]`); "
0131,unclassified,unclassified,none,true,""
0132,rides-accepted,host-extension,explicit-gate,false,"**RFC verdict:** **host-extension — NO new RFC.** The scope is a host-internal"
0133,new-rfc,host-extension,explicit-gate,false,"**RFC verdict:** **host-extension — NO new RFC.** A read-only projection over"
0134,rides-accepted,host-extension,inline,false,"**No new RFC.** Toggle state is a host-local operational concern; removing toggles"
0135,host-extension,host-extension,explicit-gate,true,"**RFC verdict:** **host-extension — NO new RFC.** The firewall is a host-internal"
0136,rides-accepted,host-extension,explicit-gate,false,"**RFC verdict:** **host-extension — NO new RFC.** A host-internal authoring + review"
0137,rides-accepted,host-extension,explicit-gate,false,"**RFC verdict:** **host-extension — NO new RFC.** A read-only projection over"
0138,rides-accepted,rides-accepted,inline,true,"> - **Remaining (external / un-headless-verifiable):** **W7a** — a real word-level streaming-ASR provider (**chosen: Deepgram Flux** — semantic endpointing) ove"
0139,host-extension,host-extension,inline,true,"profile, or normative `MUST`. Host-extension routes are non-normative → **no RFC**."
0140,host-extension,host-extension,explicit-gate,true,"**RFC verdict:** **host-extension — NO new RFC.** Multi-tab is pure front-end"
0141,host-extension,host-extension,inline,true,"**Host work — no new RFC.** The realtime providers are external; the browser↔provider session + the"
0142,rides-accepted,rides-accepted,inline,true,"key custody). Host-internal — no wire change, no RFC (rides RFC 0106 §E)."
0143,host-extension,host-extension,inline,true,"RFC 0103; **no new wire field, no new RFC** (`Content-Language` and the `ErrorEnvelope` shape are"
0144,host-extension,host-extension,explicit-gate,true,"RFC verdict: **none — frontend information-architecture only; touches no wire.**"
0145,unclassified,host-extension,explicit-gate,false,"RFC verdict: **none — frontend information-architecture only; touches no wire.**"
0146,new-rfc,host-extension,inline,false,"**Default host-extension — NO new RFC.** The WASM adapter is host work behind the **already-existing** `ctx.runSandboxedCode` seam (ADR 0114) — no new run/event"
0147,unclassified,host-extension,explicit-gate,false,"RFC verdict: **none — frontend composer UI only; no wire, no capability change.**"
0148,rides-accepted,host-extension,explicit-gate,false,"RFC verdict: **none.** Every lever in this ADR changes only **host-internal"
0149,new-rfc,unclassified,none,false,""
0150,rides-accepted,rides-accepted,inline,true,"**Host-extension — NO new RFC.** The mode is a host-side policy over the existing capability-firewall; it reuses the **already-Accepted RFC 0005** interrupt pri"
0151,rides-accepted,rides-accepted,inline,true,"**Host-extension — NO new RFC.** The title is a host-side display label on the chat-session store; `conversation.titled` is a **non-normative host event** on th"
0152,rides-accepted,host-extension,inline,false,"index → merge). No new registry infra; no new RFC (RFC 0013 is Accepted). Namespace:"
0153,new-rfc,new-rfc,inline,true,"### Track 2 — downloadable front-end-UI plugins (deferred, RFC-gated)"
0154,new-rfc,host-extension,explicit-gate,false,"**RFC verdict:** **none — host-side information-architecture + local-host orchestration"
0155,rides-accepted,rides-accepted,explicit-gate,true,"| **RFC gate** | None — host work riding Accepted RFCs (RFC 0049 accessControl, RFC 0005 chat, RFC 0014 surface). **No new RFC.** |"
0156,host-extension,rides-accepted,explicit-gate,false,"| **RFC gate** | None — host work riding Accepted RFCs (RFC 0049, 0011 KB/RAG, RFC 0014 surface). **No new RFC.** |"
0157,host-extension,rides-accepted,explicit-gate,false,"| **RFC gate** | None — host work riding Accepted RFCs (0011, 0014, 0005). **No new RFC.** |"
0158,rides-accepted,unclassified,explicit-gate,false,"| **RFC gate** | **RFC 0118** (parallel fan-out) for the P1.5 parallel upgrade — **sequential fallback ships now** on the Accepted spec. Everything else rides A"
0159,rides-accepted,rides-accepted,explicit-gate,true,"| **RFC gate** | None — rides **Accepted RFC 0095** (connection packs) + the broker (ADR 0024/0037). **No new RFC.** |"
0160,host-extension,host-extension,explicit-gate,true,"| **RFC gate** | None — host work over the performance store. **No new RFC.** |"
0161,host-extension,host-extension,explicit-gate,true,"| **RFC gate** | None — host work over an already-registered artifact type. **No new RFC.** |"
0162,host-extension,host-extension,explicit-gate,true,"| **RFC gate** | None — host work composing already-registered feature surfaces + node packs. **No new RFC.** |"
0163,new-rfc,host-extension,inline,false,"registry HTTP API + SDK client — no new RFC. If template/pack *install* needs a new"
0164,host-extension,host-extension,inline,true,"**Host-extension — NO new RFC.** `/v1/host/openwop-app/chat/model-capabilities` is a non-normative host-extension route; tightening which providers it advertise"
0165,host-extension,unclassified,none,false,""
0166,new-rfc,host-extension,explicit-gate,false,"| **RFC gate** | None — host work composing the existing `documents` surface + node packs. **No new RFC.** |"
0167,new-rfc,host-extension,explicit-gate,false,"| **RFC gate** | **None.** Rides the **already-Accepted** RFC **0045** (connector-action model), **0046/0047** (host credentials + OAuth flows), **0079** (crede"
0168,rides-accepted,unclassified,none,false,""
0169,host-extension,rides-accepted,inline,false,"`Active → Accepted`. This is host work riding an `Active` RFC (no new RFC needed) — the same"
0170,host-extension,host-extension,explicit-gate,true,"| **RFC gate** | **None.** Pure host-extension under `/v1/host/openwop-app/*`, exactly like CMS's `/site-page` + `/public-site-config` (ADR 0027). No run-event "
0171,host-extension,host-extension,explicit-gate,true,"| **RFC gate** | **None.** Pure host-extension — the richer `Brand.identity` rides ADR 0170's existing `/app-brand` + `/public-brand` routes; no run-event field"
