num,slug,status,gate,correction,rfcRefs
0082,insights-suite-on-workflows,Implemented,rides-accepted,yes,5
0083,run-output-artifacts-and-preview,Implemented,host-extension,,0
0084,research-notebooks,Implemented,rides-accepted,yes,7
0085,audio-video-source-ingestion,Implemented,new-rfc,yes,4
0086,multi-speaker-podcasts,Implemented,rides-accepted,,3
0087,notebooks-as-mcp-tools,Implemented,rides-accepted,,2
0088,run-read-authz-and-sse-channel,Implemented,host-extension,yes,1
0089,chat-driven-agent-tool-loop,Implemented,host-extension,,3
0099,tool-output-compaction,Implemented,host-extension,yes,0
0100,planning-knowledge-base,Implemented,host-extension,yes,0
0101,fold-profile-into-instructions-and-enforce-guardrails,Accepted,rides-accepted,,2
0101,provider-native-web-search,Implemented,host-extension,yes,3
0102,chat-history-persistence-and-authorship,Implemented,host-extension,,2
0102,per-tool-permission-enforcement,Accepted,rides-accepted,,2
0103,priority-schedule-status,Implemented,new-rfc,,0
0104,superadmin-agent-toolallowlist-editor,Implemented,host-extension,,2
0105,governing-tool-calls-on-the-heartbeat-path,Implemented,host-extension,,2
0106,media-generation-cost-governance,Implemented,host-extension,,0
0107,knowledge-sync-sources,Implemented,host-extension,,3
0108,media-to-text-llm,Implemented,rides-accepted,,2
0109,realtime-voice-session,Implemented,rides-accepted,,7
0110,headless-ai-provider-default,Implemented,host-extension,,1
0111,long-form-audio-file-api,Implemented,host-extension,,0
0112,conversation-full-text-search,Implemented,host-extension,yes,1
0113,kb-reranking-hybrid-retrieval,Implemented,rides-accepted,,3
0114,sandboxed-code-execution-node,Implemented,new-rfc,,1
0115,image-generation-node,Implemented,new-rfc,,2
0116,prompt-library,Implemented,new-rfc,,1
0117,conversation-branching-and-compare,Implemented,rides-accepted,,1
0118,llm-observability-otel,Implemented,rides-accepted,yes,2
0119,conversation-export-import,Implemented,host-extension,,1
0120,chat-memory-auto-extraction,Implemented,rides-accepted,yes,2
0121,local-model-provider-support,Implemented,new-rfc,,3
0122,shared-public-conversation-links,Implemented,host-extension,,0
0123,eval-feedback-leaderboard,Implemented,rides-accepted,,3
0124,in-chat-model-switch,Implemented,rides-accepted,,5
0125,recurring-scheduled-agent-chats,Implemented,new-rfc,,2
0126,team-channels-realtime-messaging,Implemented,new-rfc,,3
0127,public-embeddable-chat-widget,Implemented,host-extension,,1
0128,interactive-artifacts-canvas,Implemented,host-extension,,2
0129,chat-math-and-diagram-rendering,Implemented,host-extension,,1
0130,rule-based-model-router,Implemented,host-extension,,1
0131,collection-view-canon,Implemented,unclassified,yes,0
0132,per-conversation-capability-scope,Implemented,rides-accepted,yes,2
0133,run-task-deck,Implemented,new-rfc,,0
0134,graduate-chat-features-always-on,Implemented,rides-accepted,yes,1
0135,capability-firewall,Implemented,host-extension,,2
0136,intent-ledger,Implemented,rides-accepted,,1
0137,ambient-work-graph,Implemented,rides-accepted,,1
0138,live-voice-mode,Implemented,rides-accepted,,6
0139,configurable-navigation-menu,Implemented,host-extension,,0
0140,multi-tab-chat-deck,Implemented,host-extension,,1
0141,realtime-voice-sessions,Implemented,host-extension,yes,1
0142,realtime-voice-governance-boundary,Accepted,rides-accepted,,1
0143,localized-error-envelopes,Implemented,host-extension,,1
0144,access-hub-credentials-access-console,Implemented,host-extension,yes,1
0145,surface-rehoming-chat-and-platform-declutter,Implemented,unclassified,yes,0
0146,code-exec-reference-sandbox,Withdrawn,new-rfc,yes,2
0147,unified-composer-voice-control,Implemented,unclassified,,1
0148,context-economy-token-budgeted-host-assembly,Implemented,rides-accepted,yes,4
0149,real-work-workflow-library,Accepted,new-rfc,yes,5
0150,ai-chat-permission-mode,Implemented,rides-accepted,yes,1
0151,conversation-auto-titling,Implemented,rides-accepted,yes,1
0152,workflow-chain-pack-loader,Implemented,rides-accepted,yes,2
0153,canvas-projects-program,Proposed,new-rfc,yes,3
0154,channels-into-unified-chat-surface,Implemented,new-rfc,yes,1
0155,campaign-studio-brand-guardrails,Implemented,rides-accepted,yes,3
0156,campaign-studio-personas-brief,Implemented,host-extension,,2
0157,campaign-studio-channel-generation,Implemented,host-extension,,0
0158,campaign-studio-orchestration,Implemented,rides-accepted,,2
0159,campaign-studio-connectors-performance,Implemented,rides-accepted,,1
0160,campaign-studio-intelligence,Implemented,host-extension,,0
0161,campaign-orchestration-canvas-reconciliation,Implemented,host-extension,,0
0162,campaign-studio-publish-last-mile,Implemented,host-extension,,0
0163,workflow-pack-templates,Implemented,new-rfc,,1
0164,model-selector-parity-across-chat-surfaces,Implemented,host-extension,yes,0
0165,rfc-0118-parallel-fan-out-witness,Implemented,host-extension,,4
0166,campaign-studio-publish-remaining-channels-to-documents,Implemented,new-rfc,,0
0167,campaign-studio-real-ad-dispatch,Proposed,new-rfc,,5
0168,headless-profile-and-first-party-cli,Superseded,rides-accepted,yes,2
0169,rfc-0120-provider-apihosts-witness,Implemented,host-extension,,4
